Wins_10,Wins_20,Wins_30,Wins_40,Wins_50,Wins_60,Wins_70,Wins_80,Wins_90,Wins_100,Subj,Study
725,1505,2255,3045,3850,4745,5690,6495,7380,8325,373,Wood
900,1870,2625,3200,3875,4620,5555,6280,7020,7960,374,Wood
685,1495,2300,3110,3750,4630,5400,6280,7005,7950,375,Wood
790,1765,2690,3530,4415,5360,6405,7330,8295,9065,376,Wood
790,1605,2155,2820,3620,4180,4825,5520,6265,6840,377,Wood
890,1540,2300,3070,3880,4730,5575,6370,7455,8370,378,Wood
500,1340,2190,2895,3675,4345,5040,6050,6735,7470,379,Wood
790,1555,2225,2755,3480,4270,4935,5740,6510,7290,380,Wood
900,1640,2555,3065,3605,4160,4770,5355,6045,6840,381,Wood
770,1530,2540,3450,4185,5205,5965,6970,7890,8860,382,Wood
750,1335,2065,2655,3305,3920,4585,5315,5990,6600,383,Wood
675,1485,2165,2795,3470,4270,5130,5880,6845,7770,384,Wood
970,1460,2225,2945,3580,4315,5150,5770,6515,7195,385,Wood
790,1540,2265,3120,3975,4820,5685,6620,7600,8510,386,Wood
1000,1930,2620,3415,4320,4985,5645,6385,6980,7830,387,Wood
900,1755,2485,3340,4290,5085,5910,6840,7835,8890,388,Wood
1000,1890,2655,3760,5020,6110,7390,8730,9805,10550,389,Wood
890,1640,2255,2855,3360,4065,4645,5275,6155,6835,390,Wood
500,1340,2000,2860,3465,4315,5025,5735,6475,7405,391,Wood
790,1800,2480,3200,3715,4390,5270,6350,7020,7885,392,Wood
750,1485,2225,2995,3795,4555,5360,6190,7070,7670,393,Wood
1000,1980,2700,3335,4065,4615,5240,5800,6520,7090,394,Wood
840,1650,2410,3180,3995,4905,5700,6690,7730,8940,395,Wood
720,1475,2260,2975,3805,4465,5220,5850,6630,7400,396,Wood
720,1535,2300,3130,3985,4855,5835,6770,7670,8590,397,Wood
640,1465,2225,2975,3805,4625,5410,6235,7200,8085,398,Wood
860,1605,2215,2985,3585,4360,5040,5660,6310,7010,399,Wood
790,1540,2305,3070,3780,4515,5555,6130,6690,7465,400,Wood
900,1605,2260,3070,3845,4645,5415,6410,7515,8840,401,Wood
735,1430,2215,2885,3710,4410,5270,5955,6720,7525,402,Wood
790,1565,2360,2940,3625,4515,5305,6130,6995,7590,403,Wood
720,1715,2590,3620,4240,4795,5525,6355,7145,8075,404,Wood
790,1540,2295,3010,3650,4370,5150,5895,6675,7605,405,Wood
980,1595,2215,2925,3535,4175,4915,5695,6310,6945,406,Wood
790,1495,2215,2980,3885,4565,5360,6170,7150,7810,407,Wood
790,1715,2720,3495,4580,5525,6215,6810,7790,8660,408,Wood
790,1545,2280,2980,3710,4570,5320,5925,6925,7965,409,Wood
900,1800,2595,3195,3745,4650,5585,6730,7495,8480,410,Wood
685,1435,1990,2750,3280,3970,4785,5540,6290,7400,411,Wood
790,1630,2295,3035,3670,4305,5035,5830,6655,7385,412,Wood
790,1705,2305,3065,3680,4550,5310,5950,6745,7955,413,Wood
890,1530,2290,3060,3610,4210,4860,5560,6275,7285,414,Wood
790,1585,2370,3150,4045,4845,5695,6395,7310,8220,415,Wood
755,1475,2235,2985,3850,4685,5660,6840,7480,8350,416,Wood
720,1740,2470,2975,3530,4135,4790,5495,6225,6780,417,Wood
790,1395,2120,2695,3670,4205,5215,6110,6920,7700,418,Wood
1000,2030,2780,3825,5085,6355,7045,8345,9295,10050,419,Wood
775,1540,2290,3070,3845,4565,5570,6470,7630,8450,420,Wood
720,1605,2340,3190,3785,4510,5160,5980,6685,7445,421,Wood
500,1250,2170,2755,3350,4000,4600,5225,5840,6480,422,Wood
1000,1705,2260,3050,3780,4390,5240,6040,7030,7670,423,Wood
735,1500,2245,3040,3930,4665,5485,6170,6960,7880,424,Wood
650,1385,2225,2760,3570,4390,5375,6230,7225,8225,425,Wood
750,1430,2215,2975,3775,4705,5545,6450,7330,8315,426,Wood
725,1465,2160,2940,3665,4505,5410,6220,6965,7900,427,Wood
790,1540,2255,2945,3675,4450,5170,5990,6855,7665,428,Wood
720,1555,2260,3070,4070,4980,6020,6850,7615,8435,429,Wood
745,1705,2395,3195,3985,4590,5180,5900,6770,7640,430,Wood
755,1615,2215,3110,3975,4860,5530,6320,6865,7465,431,Wood
685,1705,2460,3100,4030,5025,5875,6775,7780,8600,432,Wood
685,1585,2425,3365,4230,5025,5955,6875,7795,8600,433,Wood
830,1575,2360,3200,4180,4970,5725,6720,7540,8410,434,Wood
870,1595,2435,3495,4615,5775,6900,8110,9570,10750,435,Wood
500,1050,2030,3090,4300,5260,5765,6325,6915,7755,436,Wood
710,1275,1830,2585,3300,3945,4760,5665,6455,7380,437,Wood
870,1585,2330,3080,3735,4510,5340,6460,7335,8065,438,Wood
750,1360,2100,2835,3700,4475,5155,5930,6790,7850,439,Wood
900,1705,2425,3190,4105,4930,5625,6640,7540,8465,440,Wood
750,1520,2385,3245,4225,5000,5930,7120,7780,8810,441,Wood
750,1660,2370,2985,3765,4505,5250,5915,6640,7340,442,Wood
585,1110,1800,2820,3740,4500,5125,6070,6830,8050,443,Wood
790,1385,2305,3155,3750,4585,5380,6150,7070,8075,444,Wood
750,1440,2235,2940,3735,4465,5310,6105,6865,7620,445,Wood
1000,1810,2550,3560,4405,5195,6435,7280,8405,9625,446,Wood
810,1390,2225,3055,4130,5075,5840,6775,7865,9000,447,Wood
815,1575,2455,3215,4280,4860,5850,7150,8385,9230,448,Wood
900,1605,2110,2735,3775,4395,4940,5615,6340,6970,449,Wood
675,1470,2300,3095,3800,4640,5520,6360,7140,7930,450,Wood
720,1585,2380,2900,3880,4530,5265,6140,6960,7780,451,Wood
750,1475,2275,3010,3890,4705,5535,6400,7150,8080,452,Wood
790,1665,2315,2855,3410,4025,4690,5405,6085,6660,453,Wood
770,1330,2095,2950,3620,4540,5420,6280,7110,8210,454,Wood
610,1380,2130,2925,3630,4410,5170,6020,6865,7690,455,Wood
880,1755,2550,3195,4175,5315,6000,6605,7830,8950,456,Wood
735,1640,2465,2990,3975,4730,5850,7150,8510,9290,457,Wood
830,1585,2470,3430,4390,5480,6465,7310,8540,9545,458,Wood
1000,1650,2155,2725,3350,4010,4720,5530,6230,6780,459,Wood
685,1520,2400,3355,4360,5475,6710,7720,9190,10185,460,Wood
685,1520,2400,3355,4360,5475,6710,7720,9190,10185,461,Wood
630,1615,2180,3070,3985,4670,5510,6430,7270,8255,462,Wood
900,1740,2475,3225,4110,4835,5755,6690,7555,8325,463,Wood
970,1870,2605,3360,4385,5310,6530,7780,8560,9380,464,Wood
510,1015,1570,2175,2830,3535,4310,5350,6000,6600,465,Wood
790,1540,2305,3050,3810,4695,5500,6420,7335,8190,466,Wood
665,1510,2195,2920,3570,4400,5390,6490,7760,8975,467,Wood
500,1110,2150,2920,3435,4050,4655,5325,6045,6940,468,Wood
750,1540,2295,3065,3830,4695,5440,6385,7310,8290,469,Wood
800,1600,2500,3200,4150,4850,5600,6300,7050,7850,470,Worthy
1000,1700,2200,2700,3200,3700,4200,4700,5200,5950,471,Worthy
700,1350,2300,2950,3700,4350,5000,5650,6250,7100,472,Worthy
900,1700,2350,3250,4000,4750,5500,6350,7050,7550,473,Worthy
900,1850,2800,3650,4600,5500,6250,7100,8000,8950,474,Worthy
1000,1950,2450,3250,4000,4700,5400,5950,6800,7800,475,Worthy
750,1650,2500,3300,4000,4900,5700,6550,7350,8050,476,Worthy
800,1700,2450,3150,3900,4650,5350,6100,6800,7400,477,Worthy
850,1800,2700,3550,4150,5100,5900,6850,7650,8300,478,Worthy
750,1450,2200,2850,3550,4200,4900,5650,6300,7000,479,Worthy
800,1550,2350,3000,3850,4650,5450,6200,7050,7800,480,Worthy
900,1800,2550,3150,3950,4650,5150,5650,6150,6650,481,Worthy
750,1500,2250,3050,3850,4650,5450,6200,7000,7750,482,Worthy
750,1400,2200,3000,3850,4600,5300,6050,6800,7550,483,Worthy
750,1550,2200,2850,3500,4150,4750,5500,6100,6800,484,Worthy
800,1600,2400,3100,3950,4700,5450,6200,6950,7700,485,Worthy
800,1650,2450,3250,4000,4800,5600,6350,7150,7850,486,Worthy
900,1650,2400,3050,3800,4550,5300,6000,6700,7300,487,Worthy
750,1350,2150,2850,3500,4350,5150,5950,6650,7350,488,Worthy
950,1900,2850,3850,4800,5800,6800,7800,8800,9500,489,Worthy
800,1550,2200,3000,3700,4400,5100,5900,6850,7600,490,Worthy
750,1450,2150,2950,3650,4350,5100,5850,6650,7350,491,Worthy
850,1550,2450,3050,3550,4450,5300,6150,6900,7400,492,Worthy
950,1700,2250,2950,3900,4600,5500,6300,7050,7900,493,Worthy
800,1550,2300,2950,3700,4500,5200,5950,6750,7500,494,Worthy
800,1550,2250,2850,3350,3850,4350,4850,5350,5850,495,Worthy
700,1550,2300,3050,3800,4550,5250,6050,6700,7400,496,Worthy
950,1900,2700,3350,4350,4950,5950,6950,7850,8350,497,Worthy
800,1600,2300,2950,3750,4500,5250,5900,6700,7200,498,Worthy
750,1500,2250,3000,3750,4500,5250,6000,6750,7600,499,Worthy
850,1550,2300,3050,3900,4650,5350,6050,6600,7300,500,Worthy
500,1100,2050,2700,3300,3800,4300,4950,5750,6450,501,Worthy
800,1650,2400,3150,3950,4700,5550,6200,7100,7950,502,Worthy
750,1550,2300,3050,3800,4600,5350,6100,6900,7600,503,Worthy
700,1600,2150,2950,3450,3950,4700,5350,6000,6700,504,Worthy
