,Choice_1,Choice_2,Choice_3,Choice_4,Choice_5,Choice_6,Choice_7,Choice_8,Choice_9,Choice_10,Choice_11,Choice_12,Choice_13,Choice_14,Choice_15,Choice_16,Choice_17,Choice_18,Choice_19,Choice_20,Choice_21,Choice_22,Choice_23,Choice_24,Choice_25,Choice_26,Choice_27,Choice_28,Choice_29,Choice_30,Choice_31,Choice_32,Choice_33,Choice_34,Choice_35,Choice_36,Choice_37,Choice_38,Choice_39,Choice_40,Choice_41,Choice_42,Choice_43,Choice_44,Choice_45,Choice_46,Choice_47,Choice_48,Choice_49,Choice_50,Choice_51,Choice_52,Choice_53,Choice_54,Choice_55,Choice_56,Choice_57,Choice_58,Choice_59,Choice_60,Choice_61,Choice_62,Choice_63,Choice_64,Choice_65,Choice_66,Choice_67,Choice_68,Choice_69,Choice_70,Choice_71,Choice_72,Choice_73,Choice_74,Choice_75,Choice_76,Choice_77,Choice_78,Choice_79,Choice_80,Choice_81,Choice_82,Choice_83,Choice_84,Choice_85,Choice_86,Choice_87,Choice_88,Choice_89,Choice_90,Choice_91,Choice_92,Choice_93,Choice_94,Choice_95,Choice_96,Choice_97,Choice_98,Choice_99,Choice_100,Subj,Study
60,1,2,1,3,4,4,4,1,2,2,2,2,3,2,2,2,2,4,1,1,1,2,1,3,4,4,4,4,4,2,1,3,3,3,3,2,3,3,3,2,3,2,3,2,3,3,3,3,3,4,3,4,2,1,2,3,3,2,4,3,2,3,3,3,4,2,2,2,2,2,2,2,1,1,1,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,61,Horstmann
61,1,2,2,2,3,2,2,2,4,4,3,2,3,4,3,4,2,3,4,4,3,3,4,4,4,3,3,3,4,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,62,Horstmann
62,4,3,4,4,2,1,3,1,4,2,3,1,4,3,1,4,3,2,4,1,4,2,3,4,1,3,2,4,1,3,2,4,3,1,4,4,3,1,2,4,1,3,1,2,3,4,2,1,2,1,2,1,4,3,4,2,1,4,3,1,4,3,4,3,2,1,4,2,3,4,3,4,1,2,3,4,3,4,1,2,1,3,2,2,4,2,2,2,2,2,1,1,3,4,3,2,2,4,2,2,63,Horstmann
63,1,1,1,2,3,4,4,3,2,2,2,2,2,2,2,2,2,3,1,1,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,1,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,64,Horstmann
64,2,2,1,2,4,4,1,2,3,2,1,2,2,4,3,2,2,3,3,2,1,2,1,1,1,1,1,1,2,2,3,3,3,4,3,3,2,2,1,1,1,2,2,3,3,3,2,2,4,4,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,4,4,2,1,1,1,2,2,2,1,1,4,3,3,2,2,2,2,4,3,2,2,1,2,3,3,4,4,2,2,4,1,2,4,4,65,Horstmann
65,1,2,2,2,2,2,2,2,2,1,3,3,3,2,2,2,1,1,2,2,2,4,4,4,3,3,3,4,4,4,2,2,2,1,1,1,1,3,3,3,2,2,2,2,1,1,1,1,1,1,4,4,4,3,3,3,2,2,2,2,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,2,2,2,4,4,4,4,2,2,2,4,4,4,2,2,2,4,2,2,66,Horstmann
66,3,3,3,2,1,4,2,1,3,2,1,2,4,3,2,1,1,2,3,4,2,2,1,2,3,2,1,4,3,2,2,2,2,1,3,2,2,2,2,2,2,4,3,2,2,2,1,3,2,4,3,2,2,1,2,3,2,2,4,3,4,2,3,4,2,1,1,1,2,2,3,3,4,4,4,4,3,1,2,3,4,2,3,2,1,2,3,4,4,4,2,4,2,4,4,2,4,4,4,2,67,Horstmann
67,2,2,2,2,2,2,2,3,4,4,2,2,1,1,1,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,3,2,2,2,2,2,2,2,2,2,4,4,4,3,4,4,4,4,4,4,3,3,1,1,1,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,68,Horstmann
68,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,69,Horstmann
69,4,3,1,1,2,2,2,2,2,3,4,4,4,3,4,4,1,1,1,2,2,2,2,2,3,2,3,4,1,1,2,2,2,2,2,2,2,2,3,3,2,2,2,4,2,2,4,3,2,2,4,4,4,4,4,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,1,4,4,4,4,3,3,4,2,2,2,2,2,2,2,3,3,4,4,4,4,4,1,1,1,3,3,4,4,70,Horstmann
70,4,2,2,3,4,1,2,1,4,3,2,2,4,2,2,2,2,2,1,1,3,2,2,3,1,2,1,4,2,2,1,4,2,1,2,3,4,1,2,1,4,1,4,3,2,2,1,1,2,4,3,1,3,4,2,2,1,1,4,2,2,3,4,1,4,3,3,2,1,3,2,2,3,1,2,3,4,1,4,3,2,2,1,4,4,2,2,3,3,4,1,4,4,4,4,4,3,1,1,2,71,Horstmann
71,3,3,4,2,1,2,2,2,4,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,3,3,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,72,Horstmann
72,1,2,4,1,1,1,3,3,2,2,2,4,2,3,1,4,4,2,2,1,3,4,2,1,3,4,4,2,2,4,4,2,1,3,1,2,4,4,4,4,4,1,3,1,2,2,3,3,3,4,4,1,4,1,1,2,4,4,3,1,2,3,4,1,4,2,2,3,3,3,1,1,4,2,4,1,3,3,4,4,1,2,4,3,1,2,4,1,1,4,4,2,3,3,1,4,4,3,2,1,73,Horstmann
73,4,4,4,4,4,4,1,3,3,2,2,2,3,3,3,4,4,4,4,4,4,4,4,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,2,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,2,4,4,2,4,4,4,2,4,4,4,2,4,2,4,4,4,4,4,4,2,4,4,4,2,4,4,2,4,2,4,74,Horstmann
74,3,2,1,4,1,1,3,3,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,4,4,4,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,75,Horstmann
75,3,1,1,1,2,4,2,2,2,2,2,2,2,2,2,4,2,1,2,2,4,3,2,4,3,1,4,2,1,2,4,4,1,2,3,4,1,1,1,1,2,1,4,4,2,2,2,2,2,2,4,4,4,4,4,2,2,2,4,4,1,2,4,3,2,2,4,4,4,2,1,2,2,4,4,4,4,4,4,2,2,2,1,2,3,3,3,2,2,2,2,4,2,2,2,4,2,2,4,2,76,Horstmann
76,3,2,1,2,4,2,3,2,4,2,1,2,4,2,4,2,3,2,3,2,4,2,4,2,4,2,4,2,4,3,2,4,2,4,2,4,2,4,2,3,2,4,2,3,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,1,2,4,2,4,2,77,Horstmann
77,2,2,2,4,4,4,4,1,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,4,4,2,4,4,4,4,2,4,2,4,2,4,2,4,4,4,4,4,4,4,4,2,2,4,4,2,2,4,4,4,4,2,2,4,2,2,2,78,Horstmann
78,4,3,1,2,1,4,2,1,3,4,2,3,4,1,2,2,4,2,2,2,4,2,4,3,1,1,4,4,3,2,1,3,4,4,2,1,3,3,4,1,2,4,3,2,3,2,2,1,4,1,4,4,3,4,3,3,2,4,1,3,4,1,2,3,3,4,4,1,2,2,4,3,3,3,4,1,2,1,2,4,3,4,4,4,2,1,1,4,3,4,4,4,4,4,4,1,2,1,2,1,79,Horstmann
79,3,2,4,1,3,2,2,2,2,3,2,4,3,2,1,4,2,4,3,2,4,1,3,3,2,2,3,2,3,2,4,2,3,2,4,2,4,1,3,2,4,1,2,3,4,1,2,4,1,4,1,3,2,3,4,2,1,4,2,3,4,1,1,4,4,2,2,3,3,2,3,2,4,4,1,4,1,2,3,2,4,1,4,2,4,1,3,2,2,4,4,1,2,3,2,4,1,2,2,4,80,Horstmann
80,4,4,4,4,4,4,4,4,4,4,3,3,2,1,2,1,1,2,2,2,2,2,3,2,2,2,1,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,4,4,4,4,4,4,1,2,2,2,3,3,3,4,4,2,2,2,3,3,3,3,3,3,4,1,2,2,2,1,1,3,3,3,4,2,2,1,1,1,2,2,2,4,4,2,2,2,4,4,4,2,81,Horstmann
81,3,4,2,1,2,2,2,2,4,2,2,2,1,1,1,2,1,1,4,3,1,2,2,2,1,4,4,4,3,3,3,3,4,4,4,4,2,1,2,2,2,2,1,2,4,2,2,1,4,4,4,4,4,4,2,2,2,4,4,4,4,4,1,1,1,4,4,4,1,1,1,1,4,4,2,2,2,2,4,4,4,3,2,2,2,2,2,3,3,2,2,2,2,3,3,3,3,3,2,2,82,Horstmann
82,3,4,3,2,1,2,3,3,3,4,2,2,3,4,1,1,1,4,3,2,3,2,1,4,3,3,4,4,4,4,2,2,2,2,3,2,4,3,2,3,1,4,3,4,4,4,4,3,4,4,2,1,3,3,2,1,4,4,2,3,4,2,1,3,4,3,4,2,1,3,4,2,3,4,3,4,3,4,3,4,3,4,2,4,2,4,3,2,4,2,2,3,3,4,2,1,3,4,3,2,83,Horstmann
83,2,3,4,1,2,1,2,2,2,4,3,2,1,2,1,2,1,2,4,2,3,2,2,4,2,4,3,4,3,4,1,2,4,3,4,4,4,4,4,4,2,4,4,4,2,4,4,2,4,2,4,4,2,4,4,2,4,4,4,4,4,4,4,2,4,4,2,4,4,2,4,2,4,2,4,2,4,4,2,4,4,2,4,4,2,4,4,2,2,2,4,2,4,4,2,2,2,2,2,2,84,Horstmann
84,2,3,4,1,2,2,2,2,2,2,1,3,4,2,2,2,3,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,4,2,2,4,4,4,4,2,4,2,2,2,2,4,4,2,4,2,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2,85,Horstmann
85,1,2,2,4,3,2,2,2,1,1,1,2,2,2,4,3,1,4,4,2,2,2,4,3,2,2,2,4,4,4,4,4,1,1,1,2,2,2,2,3,3,4,3,3,3,2,2,2,1,1,1,1,2,4,4,2,1,2,4,4,4,4,3,3,2,2,2,2,2,1,4,4,4,3,2,2,4,4,4,4,4,4,2,1,2,2,2,2,2,2,4,4,4,4,3,3,1,1,2,2,86,Horstmann
86,4,4,4,4,4,4,4,4,4,4,4,3,2,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,1,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,87,Horstmann
87,2,2,1,1,1,1,4,4,1,1,1,2,3,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,4,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,4,4,4,4,3,1,2,2,2,2,2,2,1,1,1,4,4,4,3,2,2,2,1,1,1,1,2,2,2,2,2,4,4,4,1,1,1,2,2,1,1,1,1,2,2,2,2,88,Horstmann
88,2,2,2,1,4,3,3,1,1,2,4,4,4,2,3,1,1,3,1,2,4,3,3,1,3,1,4,3,3,2,1,1,3,4,2,1,4,3,4,2,3,4,3,3,1,3,4,2,4,3,2,4,3,2,3,4,3,2,4,2,4,3,2,4,3,4,3,3,2,4,3,3,2,4,3,3,2,4,3,3,2,4,3,3,2,4,3,1,4,3,2,4,3,3,2,4,3,2,4,3,89,Horstmann
89,1,2,3,2,4,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,1,1,2,2,2,4,2,2,1,2,2,2,3,1,4,2,2,2,4,1,2,2,2,3,4,2,2,2,4,1,2,2,4,2,3,2,2,4,2,2,2,2,2,1,4,2,2,3,4,2,2,1,1,2,2,2,2,2,2,4,2,2,2,2,4,1,4,2,2,2,2,4,3,2,4,1,2,3,4,1,90,Horstmann
90,1,3,3,3,3,2,2,2,2,4,4,4,4,4,4,4,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,91,Horstmann
91,4,2,3,3,1,1,1,2,2,3,4,4,3,2,1,1,2,2,2,2,2,2,2,2,3,1,4,4,4,1,2,1,3,4,2,3,2,1,2,1,3,4,2,1,3,4,1,2,3,4,4,4,4,4,4,4,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,1,4,1,1,1,1,1,1,2,2,2,3,1,4,1,1,1,2,2,2,92,Horstmann
92,1,2,3,1,4,1,2,1,2,1,4,3,2,1,4,2,4,3,1,2,4,3,4,2,1,4,4,3,1,2,2,2,4,4,3,4,4,4,4,1,4,4,4,3,3,4,3,1,2,2,2,1,4,4,4,3,1,4,2,4,2,3,4,1,4,2,3,1,4,4,4,4,2,3,1,2,4,3,2,1,4,2,1,4,3,1,4,2,1,2,2,4,4,3,4,3,4,2,1,2,93,Horstmann
93,1,2,4,1,2,2,4,3,2,3,4,2,1,4,2,2,4,1,2,2,3,3,4,3,2,4,3,1,4,2,3,4,2,3,2,4,3,3,4,2,3,2,3,4,1,2,3,1,3,4,2,3,1,4,2,2,3,2,2,4,3,3,4,2,3,4,2,3,4,1,3,3,4,1,3,2,3,1,4,3,4,3,1,4,3,3,3,1,3,4,4,3,1,4,3,1,3,4,3,4,94,Horstmann
94,4,3,1,2,1,2,1,2,1,2,1,2,2,1,1,3,4,3,2,3,1,2,3,4,3,1,2,3,4,4,4,4,3,1,4,2,3,4,1,4,3,4,2,1,2,2,2,2,2,1,2,2,2,4,3,4,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,3,4,2,4,2,4,4,4,4,1,1,2,4,1,2,4,1,2,2,2,4,1,95,Horstmann
95,1,4,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,96,Horstmann
96,4,3,2,1,1,1,1,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,3,1,1,1,1,2,2,2,2,4,2,4,4,4,4,4,4,2,2,3,3,2,2,2,2,4,4,4,4,2,4,4,2,4,2,4,2,4,2,4,2,4,2,4,97,Horstmann
97,2,4,1,3,1,1,4,4,4,4,4,4,1,4,1,4,1,1,2,3,4,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,3,3,2,2,2,2,2,3,2,2,2,4,1,2,3,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,1,1,1,1,1,1,4,4,4,4,2,2,2,2,2,2,2,98,Horstmann
98,2,4,3,1,2,2,2,2,4,2,4,2,4,2,2,4,2,2,1,2,4,4,2,2,4,3,4,3,2,4,3,1,2,1,2,4,3,3,2,1,1,2,3,4,1,2,4,3,2,1,4,3,1,2,4,3,4,2,1,2,1,2,1,2,1,4,2,4,4,2,2,4,2,3,2,4,1,2,4,2,3,1,4,2,3,1,4,3,2,3,1,4,3,2,3,4,1,4,2,3,99,Horstmann
99,3,4,4,1,1,2,2,4,1,4,1,4,1,4,2,4,1,3,2,4,1,4,2,4,3,2,4,2,4,2,1,2,4,2,4,2,4,2,4,1,4,1,3,4,2,4,2,4,1,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,1,3,3,1,3,3,3,2,3,4,2,3,4,2,4,3,2,4,3,2,1,2,4,3,2,1,2,4,3,1,2,4,2,3,100,Horstmann
100,4,3,1,2,2,2,2,2,2,2,4,4,4,2,2,2,2,4,2,2,2,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,3,3,1,101,Horstmann
101,2,1,4,4,4,3,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,102,Horstmann
102,4,2,3,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,1,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,103,Horstmann
103,1,1,3,4,2,2,2,2,4,4,4,3,4,4,1,3,3,3,3,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,1,1,3,3,4,4,4,2,2,2,1,3,3,4,4,2,2,4,4,3,4,4,2,2,2,4,4,4,4,2,2,4,3,3,3,3,1,1,1,3,1,4,4,4,2,2,4,4,2,3,3,4,4,1,1,4,2,2,4,1,2,4,2,2,2,2,104,Horstmann
104,3,2,1,4,1,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,1,3,3,3,4,4,4,2,2,4,2,4,1,1,1,4,4,2,2,3,3,4,4,4,4,1,1,4,4,4,2,3,4,4,4,4,4,4,4,4,1,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,4,4,4,4,3,3,3,3,3,2,2,105,Horstmann
105,1,3,2,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,2,2,2,4,2,2,3,4,1,3,2,2,2,2,4,3,4,3,4,4,2,2,2,2,2,4,4,3,4,2,4,3,2,3,4,2,2,4,2,4,2,2,3,4,4,2,2,4,4,4,4,4,3,2,2,1,1,1,4,3,2,1,4,2,1,4,3,2,4,2,4,3,2,1,1,4,3,2,4,2,3,106,Horstmann
106,4,1,2,3,2,2,2,4,4,4,4,4,4,4,4,4,3,1,1,4,4,3,4,4,2,2,2,4,4,4,3,3,4,4,4,1,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,4,4,4,4,2,2,1,2,2,4,4,4,2,2,2,4,4,4,4,4,1,4,4,3,4,2,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,4,4,2,2,2,4,2,107,Horstmann
107,1,3,2,2,4,4,4,4,4,4,2,4,2,2,3,1,2,2,2,2,2,2,1,4,4,1,1,1,3,2,1,2,4,2,4,2,4,2,4,1,3,2,4,3,4,2,3,3,3,4,4,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,1,1,4,4,2,2,1,2,4,4,4,108,Horstmann
108,3,1,4,2,3,1,4,2,1,3,4,2,3,1,4,2,3,1,4,2,2,3,1,4,2,3,1,4,2,3,3,3,3,3,1,1,1,1,1,3,1,4,4,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,109,Horstmann
109,1,1,3,3,4,1,1,1,1,3,3,3,3,3,3,1,4,2,3,1,4,4,4,4,4,4,4,4,1,4,2,2,2,2,2,2,2,2,2,4,4,3,4,2,2,4,4,1,1,3,4,4,4,4,2,2,4,4,4,4,2,2,2,2,4,4,3,3,3,4,3,3,4,4,4,4,4,4,3,4,1,3,2,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,110,Horstmann
110,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,1,4,3,2,2,2,2,2,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,1,1,1,3,3,3,2,2,1,2,2,2,2,2,2,2,4,4,4,4,4,2,2,3,3,3,4,2,2,2,2,2,4,4,1,1,1,1,1,2,2,2,2,2,2,111,Horstmann
111,2,4,1,3,3,3,3,1,1,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,4,4,4,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,3,3,1,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,112,Horstmann
112,4,1,1,4,4,1,2,3,2,1,1,2,3,2,2,4,2,2,4,3,1,4,2,4,2,2,4,2,2,3,2,1,1,2,3,3,2,2,4,4,2,2,4,3,2,2,1,2,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,4,4,4,4,4,3,2,4,3,4,4,4,4,4,4,2,4,2,1,1,3,4,4,4,3,2,4,3,4,1,113,Horstmann
113,3,4,1,2,2,2,2,2,2,4,3,3,3,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,2,4,4,4,1,1,1,4,114,Horstmann
114,2,4,4,1,1,3,3,4,1,4,1,3,4,1,4,3,4,3,4,1,4,3,2,4,1,3,1,4,3,2,4,1,3,2,4,1,3,1,2,4,3,1,2,4,2,4,2,3,1,2,4,2,1,2,4,3,2,4,1,4,2,4,2,4,2,4,2,4,2,2,2,2,1,4,3,4,1,2,1,3,1,4,2,3,1,4,2,3,2,4,1,4,2,4,1,3,4,1,4,1,115,Horstmann
115,3,4,2,1,2,4,1,3,2,4,1,2,3,4,4,4,1,2,4,3,1,2,4,1,2,3,3,3,4,4,1,2,2,1,4,3,2,1,2,2,4,3,2,4,3,1,2,3,4,3,2,2,4,3,2,4,3,2,1,1,1,1,4,3,2,1,4,3,2,4,3,2,1,4,3,2,3,1,2,2,2,4,2,2,4,4,2,2,1,3,3,3,3,2,2,2,2,4,2,1,116,Horstmann
116,4,1,2,3,1,2,4,2,1,4,3,2,1,2,2,2,4,2,1,3,4,4,4,2,2,2,2,1,4,4,1,3,1,2,2,4,1,2,2,4,4,2,4,1,2,4,2,4,4,2,1,2,4,2,2,4,4,1,1,2,2,2,2,2,4,2,4,2,4,4,2,4,2,4,4,4,2,2,1,1,2,1,4,4,2,4,4,4,2,4,2,4,4,1,1,2,2,2,4,1,117,Horstmann
117,3,3,4,1,2,2,1,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,118,Horstmann
118,4,2,3,1,1,2,4,2,4,2,2,2,2,2,1,3,2,4,4,2,2,2,2,2,2,4,4,2,2,2,2,2,4,2,2,2,2,2,4,2,2,2,2,4,2,2,4,2,2,2,2,4,2,2,2,4,2,2,4,2,2,2,4,4,4,2,4,2,4,2,4,4,4,2,2,2,3,3,4,2,2,2,4,3,4,4,2,2,2,2,2,4,3,2,4,4,2,2,2,2,119,Horstmann
119,2,1,3,4,1,4,3,2,1,1,1,4,4,2,2,1,3,3,3,4,4,1,4,2,2,2,2,2,2,2,2,2,2,1,1,3,4,2,1,2,3,3,3,4,4,1,4,4,2,2,2,1,4,4,4,4,4,1,3,3,2,2,2,2,4,4,4,4,4,1,4,3,3,3,3,3,2,3,4,4,1,3,2,3,4,1,1,3,2,2,4,4,4,3,3,2,4,4,2,3,120,Horstmann
120,3,3,3,1,1,2,2,4,4,3,1,4,4,2,1,4,4,2,2,4,4,3,4,4,1,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,2,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,2,1,4,2,4,2,4,2,4,3,1,4,2,4,4,2,4,3,4,3,1,4,2,4,1,3,4,1,4,2,121,Horstmann
121,2,3,1,4,1,3,1,2,1,3,4,2,4,3,1,3,2,2,4,1,4,2,1,2,1,2,3,4,2,3,1,4,4,4,4,4,4,4,4,4,4,4,3,1,2,3,1,4,4,4,2,1,4,4,4,2,1,4,2,3,3,4,4,2,1,1,4,4,4,2,2,4,4,2,4,4,2,2,4,4,2,2,2,4,4,1,1,4,4,3,2,4,4,2,3,2,4,4,1,1,122,Horstmann
122,1,1,4,1,2,3,2,4,3,2,4,3,2,4,3,2,4,1,3,2,3,2,4,1,2,4,1,2,4,4,1,4,3,3,4,1,2,4,3,2,4,1,2,4,3,1,4,2,4,2,3,4,2,4,2,4,1,3,2,4,3,2,4,2,1,2,4,3,1,4,1,3,4,3,1,2,4,1,4,2,4,1,4,3,2,4,1,2,4,3,2,4,3,1,4,3,4,1,4,2,123,Horstmann
